experiment_id,timestamp,seed,variant,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,computational_time,data_source
ablation_42_10_equal_throughput_benefit_43,2026-08-30T04:34:56.794914,43,throughput_benefit,10,equal,100.0,88.73,88.73,0.9512,-4.409383,8.54,4.48,3.2e-05,SIMULATION
ablation_42_10_proportional_throughput_benefit_42,2026-08-30T04:34:56.795222,42,throughput_benefit,10,proportional,100.0,100.0,100.0,0.7951,-5.344298,16.95,1.13,3.3e-05,SIMULATION
ablation_42_10_proportional_throughput_benefit_43,2026-08-30T04:34:56.795530,43,throughput_benefit,10,proportional,100.0,100.0,100.0,0.8273,-5.497774,8.54,4.48,3.2e-05,SIMULATION
ablation_42_5_equal_congestion_penalty_42,2026-08-30T04:34:56.793389,42,congestion_penalty,5,equal,100.0,43.51,43.51,0.8536,2.276895,16.95,1.13,3.3e-05,SIMULATION
ablation_42_5_equal_congestion_penalty_43,2026-08-30T04:34:56.793723,43,congestion_penalty,5,equal,100.0,57.93,57.93,0.8118,2.277311,8.54,4.48,2.5e-05,SIMULATION
ablation_42_5_proportional_congestion_penalty_42,2026-08-30T04:34:56.794003,42,congestion_penalty,5,proportional,100.0,43.51,43.51,0.8536,2.276895,16.95,1.13,2.6e-05,SIMULATION
ablation_42_5_proportional_congestion_penalty_43,2026-08-30T04:34:56.794293,43,congestion_penalty,5,proportional,100.0,57.93,57.93,0.8118,2.277311,8.54,4.48,4.1e-05,SIMULATION
ablation_42_10_equal_congestion_penalty_42,2026-08-30T04:34:56.794634,42,congestion_penalty,10,equal,100.0,83.16,83.16,0.9016,2.308064,16.95,1.13,4.2e-05,SIMULATION
ablation_42_10_equal_congestion_penalty_43,2026-08-30T04:34:56.794953,43,congestion_penalty,10,equal,100.0,88.73,88.73,0.9512,2.293291,8.54,4.48,3.2e-05,SIMULATION
ablation_42_10_proportional_congestion_penalty_42,2026-08-30T04:34:56.795261,42,congestion_penalty,10,proportional,100.0,100.0,100.0,0.7951,2.397302,16.95,1.13,3.2e-05,SIMULATION
ablation_42_10_proportional_congestion_penalty_43,2026-08-30T04:34:56.795569,43,congestion_penalty,10,proportional,100.0,100.0,100.0,0.8273,2.325481,8.54,4.48,3.2e-05,SIMULATION
ablation_42_5_equal_latency_penalty_42,2026-08-30T04:34:56.793439,42,latency_penalty,5,equal,100.0,43.51,43.51,0.8536,0.822746,16.95,1.13,3.9e-05,SIMULATION
ablation_42_5_equal_latency_penalty_43,2026-08-30T04:34:56.793758,43,latency_penalty,5,equal,100.0,57.93,57.93,0.8118,-0.733968,8.54,4.48,2.6e-05,SIMULATION
ablation_42_5_proportional_latency_penalty_42,2026-08-30T04:34:56.794041,42,latency_penalty,5,proportional,100.0,43.51,43.51,0.8536,0.822746,16.95,1.13,2.7e-05,SIMULATION
ablation_42_5_proportional_latency_penalty_43,2026-08-30T04:34:56.794328,43,latency_penalty,5,proportional,100.0,57.93,57.93,0.8118,-0.733968,8.54,4.48,2.7e-05,SIMULATION
ablation_42_10_equal_latency_penalty_42,2026-08-30T04:34:56.794675,42,latency_penalty,10,equal,100.0,83.16,83.16,0.9016,-0.872385,16.95,1.13,3.4e-05,SIMULATION
ablation_42_10_equal_latency_penalty_43,2026-08-30T04:34:56.794993,43,latency_penalty,10,equal,100.0,88.73,88.73,0.9512,-1.444152,8.54,4.48,3.3e-05,SIMULATION
ablation_42_10_proportional_latency_penalty_42,2026-08-30T04:34:56.795301,42,latency_penalty,10,proportional,100.0,100.0,100.0,0.7951,-2.30903,16.95,1.13,3.2e-05,SIMULATION
ablation_42_10_proportional_latency_penalty_43,2026-08-30T04:34:56.795612,43,latency_penalty,10,proportional,100.0,100.0,100.0,0.8273,-2.46625,8.54,4.48,3.3e-05,SIMULATION
ablation_42_5_equal_jitter_penalty_42,2026-08-30T04:34:56.793491,42,jitter_penalty,5,equal,100.0,43.51,43.51,0.8536,0.459548,16.95,1.13,3.9e-05,SIMULATION
ablation_42_5_equal_jitter_penalty_43,2026-08-30T04:34:56.793792,43,jitter_penalty,5,equal,100.0,57.93,57.93,0.8118,-0.613456,8.54,4.48,2.6e-05,SIMULATION
ablation_42_5_proportional_jitter_penalty_42,2026-08-30T04:34:56.794074,42,jitter_penalty,5,proportional,100.0,43.51,43.51,0.8536,0.459548,16.95,1.13,2.5e-05,SIMULATION
ablation_42_5_proportional_jitter_penalty_43,2026-08-30T04:34:56.794361,43,jitter_penalty,5,proportional,100.0,57.93,57.93,0.8118,-0.613456,8.54,4.48,2.5e-05,SIMULATION
ablation_42_10_equal_jitter_penalty_42,2026-08-30T04:34:56.794714,42,jitter_penalty,10,equal,100.0,83.16,83.16,0.9016,-1.101801,16.95,1.13,3.2e-05,SIMULATION
ablation_42_10_equal_jitter_penalty_43,2026-08-30T04:34:56.795031,43,jitter_penalty,10,equal,100.0,88.73,88.73,0.9512,-1.369402,8.54,4.48,3.1e-05,SIMULATION
ablation_42_10_proportional_jitter_penalty_42,2026-08-30T04:34:56.795339,42,jitter_penalty,10,proportional,100.0,100.0,100.0,0.7951,-2.552069,16.95,1.13,3.1e-05,SIMULATION
ablation_42_10_proportional_jitter_penalty_43,2026-08-30T04:34:56.795651,43,jitter_penalty,10,proportional,100.0,100.0,100.0,0.8273,-2.385014,8.54,4.48,3.2e-05,SIMULATION
ablation_42_5_equal_qos_violation_penalty_42,2026-08-30T04:34:56.793534,42,qos_violation_penalty,5,equal,100.0,43.51,43.51,0.8536,0.898519,16.95,1.13,2.8e-05,SIMULATION
ablation_42_5_equal_qos_violation_penalty_43,2026-08-30T04:34:56.793827,43,qos_violation_penalty,5,equal,100.0,57.93,57.93,0.8118,-0.268849,8.54,4.48,2.6e-05,SIMULATION
ablation_42_5_proportional_qos_violation_penalty_42,2026-08-30T04:34:56.794106,42,qos_violation_penalty,5,proportional,100.0,43.51,43.51,0.8536,0.898519,16.95,1.13,2.4e-05,SIMULATION
ablation_42_5_proportional_qos_violation_penalty_43,2026-08-30T04:34:56.794391,43,qos_violation_penalty,5,proportional,100.0,57.93,57.93,0.8118,-0.268849,8.54,4.48,2.3e-05,SIMULATION
ablation_42_10_equal_qos_violation_penalty_42,2026-08-30T04:34:56.794750,42,qos_violation_penalty,10,equal,100.0,83.16,83.16,0.9016,-0.824457,16.95,1.13,2.9e-05,SIMULATION
ablation_42_10_equal_qos_violation_penalty_43,2026-08-30T04:34:56.795067,43,qos_violation_penalty,10,equal,100.0,88.73,88.73,0.9512,-1.170339,8.54,4.48,2.8e-05,SIMULATION
ablation_42_10_proportional_qos_violation_penalty_42,2026-08-30T04:34:56.795374,42,qos_violation_penalty,10,proportional,100.0,100.0,100.0,0.7951,-2.2584,16.95,1.13,2.8e-05,SIMULATION
ablation_42_10_proportional_qos_violation_penalty_43,2026-08-30T04:34:56.795686,43,qos_violation_penalty,10,proportional,100.0,100.0,100.0,0.8273,-2.176745,8.54,4.48,2.8e-05,SIMULATION
