experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_5_proportional_16,2026-09-01T13:55:50.817549,57,5,proportional,100.0,63.49,63.49,0.8735,-1.3033,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_5_proportional_17,2026-09-01T13:55:50.817611,58,5,proportional,100.0,70.82,70.82,0.8978,-2.6526,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_5_proportional_18,2026-09-01T13:55:50.817674,59,5,proportional,100.0,54.6,54.6,0.8977,-0.6276,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_5_proportional_19,2026-09-01T13:55:50.817737,60,5,proportional,100.0,60.82,60.82,0.8671,-1.483,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_5_proportional_20,2026-09-01T13:55:50.817825,61,5,proportional,100.0,45.46,45.46,0.9116,0.0687,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_5_proportional_21,2026-09-01T13:55:50.817928,62,5,proportional,100.0,60.04,60.04,0.8822,-1.4637,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_5_proportional_22,2026-09-01T13:55:50.818026,63,5,proportional,100.0,43.41,43.41,0.7733,0.2385,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_5_proportional_23,2026-09-01T13:55:50.818113,64,5,proportional,100.0,59.38,59.38,0.8513,-1.2807,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_5_proportional_24,2026-09-01T13:55:50.818178,65,5,proportional,100.0,90.35,90.35,0.9366,-5.2092,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_5_proportional_25,2026-09-01T13:55:50.818240,66,5,proportional,100.0,49.24,49.24,0.9158,0.0727,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_5_proportional_26,2026-09-01T13:55:50.818302,67,5,proportional,100.0,74.15,74.15,0.8114,-2.7951,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_5_proportional_27,2026-09-01T13:55:50.818369,68,5,proportional,100.0,75.16,75.16,0.9138,-3.2763,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_5_proportional_28,2026-09-01T13:55:50.818442,69,5,proportional,100.0,54.29,54.29,0.752,-0.5905,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_5_proportional_29,2026-09-01T13:55:50.818507,70,5,proportional,100.0,67.46,67.46,0.8746,-2.3991,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_5_proportional_30,2026-09-01T13:55:50.818570,71,5,proportional,100.0,47.72,47.72,0.8897,-0.0609,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_5_priority_1,2026-09-01T13:55:50.818660,42,5,priority,100.0,100.0,100.0,0.9686,-7.3055,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_5_priority_2,2026-09-01T13:55:50.818735,43,5,priority,100.0,100.0,100.0,0.9278,-7.5267,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_5_priority_3,2026-09-01T13:55:50.818832,44,5,priority,100.0,100.0,100.0,0.9399,-7.4247,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_5_priority_4,2026-09-01T13:55:50.818904,45,5,priority,100.0,100.0,100.0,0.9565,-7.996,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_5_priority_5,2026-09-01T13:55:50.818977,46,5,priority,100.0,100.0,100.0,0.9334,-7.6758,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_5_priority_6,2026-09-01T13:55:50.819048,47,5,priority,100.0,100.0,100.0,0.9657,-7.4562,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_5_priority_7,2026-09-01T13:55:50.819117,48,5,priority,100.0,100.0,100.0,0.9863,-7.1011,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_5_priority_8,2026-09-01T13:55:50.819188,49,5,priority,100.0,100.0,100.0,0.9304,-7.3596,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_5_priority_9,2026-09-01T13:55:50.819262,50,5,priority,100.0,100.0,100.0,0.9671,-7.7096,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_5_priority_10,2026-09-01T13:55:50.819343,51,5,priority,100.0,100.0,100.0,0.9858,-7.2864,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_5_priority_11,2026-09-01T13:55:50.819425,52,5,priority,100.0,100.0,100.0,0.9523,-7.6413,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_5_priority_12,2026-09-01T13:55:50.819523,53,5,priority,100.0,100.0,100.0,0.9608,-7.2543,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_5_priority_13,2026-09-01T13:55:50.819634,54,5,priority,100.0,100.0,100.0,0.9802,-7.4029,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_5_priority_14,2026-09-01T13:55:50.819741,55,5,priority,100.0,100.0,100.0,0.9401,-8.1397,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_5_priority_15,2026-09-01T13:55:50.819878,56,5,priority,100.0,100.0,100.0,0.9227,-7.251,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_5_priority_16,2026-09-01T13:55:50.819977,57,5,priority,100.0,100.0,100.0,0.9448,-6.9182,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_5_priority_17,2026-09-01T13:55:50.820055,58,5,priority,100.0,100.0,100.0,0.946,-7.5881,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_5_priority_18,2026-09-01T13:55:50.820130,59,5,priority,100.0,100.0,100.0,0.9671,-7.5353,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_5_priority_19,2026-09-01T13:55:50.820202,60,5,priority,100.0,100.0,100.0,0.9463,-7.7896,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_5_priority_20,2026-09-01T13:55:50.820273,61,5,priority,100.0,100.0,100.0,0.9803,-7.9022,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_5_priority_21,2026-09-01T13:55:50.820343,62,5,priority,100.0,100.0,100.0,0.9541,-7.9687,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_5_priority_22,2026-09-01T13:55:50.820414,63,5,priority,100.0,100.0,100.0,0.9477,-7.5232,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_5_priority_23,2026-09-01T13:55:50.820484,64,5,priority,100.0,100.0,100.0,0.952,-7.6626,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_5_priority_24,2026-09-01T13:55:50.820554,65,5,priority,100.0,100.0,100.0,0.9933,-7.0609,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_5_priority_25,2026-09-01T13:55:50.820624,66,5,priority,100.0,100.0,100.0,0.9782,-7.1337,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_5_priority_26,2026-09-01T13:55:50.820693,67,5,priority,100.0,100.0,100.0,0.8947,-7.027,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_5_priority_27,2026-09-01T13:55:50.820763,68,5,priority,100.0,100.0,100.0,0.9752,-7.6297,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_5_priority_28,2026-09-01T13:55:50.820833,69,5,priority,100.0,100.0,100.0,0.924,-7.3411,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_5_priority_29,2026-09-01T13:55:50.820902,70,5,priority,100.0,100.0,100.0,0.9388,-7.829,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_5_priority_30,2026-09-01T13:55:50.820971,71,5,priority,100.0,100.0,100.0,0.9725,-7.7593,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_1,2026-09-01T13:55:50.821054,42,5,max_min_fairness,100.0,43.51,43.51,0.8536,0.3838,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_2,2026-09-01T13:55:50.821125,43,5,max_min_fairness,100.0,57.93,57.93,0.8118,-1.0786,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_3,2026-09-01T13:55:50.821193,44,5,max_min_fairness,100.0,37.12,37.12,0.6829,0.7262,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_4,2026-09-01T13:55:50.821263,45,5,max_min_fairness,100.0,48.12,48.12,0.836,-0.2616,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_5,2026-09-01T13:55:50.821332,46,5,max_min_fairness,100.0,51.37,51.37,0.7028,-0.527,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_6,2026-09-01T13:55:50.821398,47,5,max_min_fairness,100.0,56.9,56.9,0.8492,-0.8337,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_7,2026-09-01T13:55:50.821465,48,5,max_min_fairness,100.0,82.11,82.11,0.9315,-3.9371,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_8,2026-09-01T13:55:50.821533,49,5,max_min_fairness,100.0,44.33,44.33,0.6996,0.133,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_9,2026-09-01T13:55:50.821601,50,5,max_min_fairness,100.0,63.69,63.69,0.8344,-1.6849,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_10,2026-09-01T13:55:50.821666,51,5,max_min_fairness,100.0,76.17,76.17,0.9758,-3.1139,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_11,2026-09-01T13:55:50.821735,52,5,max_min_fairness,100.0,65.31,65.31,0.792,-1.866,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_12,2026-09-01T13:55:50.821806,53,5,max_min_fairness,100.0,98.14,98.14,0.9139,-6.8514,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_13,2026-09-01T13:55:50.821875,54,5,max_min_fairness,100.0,72.62,72.62,0.9114,-2.6522,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_14,2026-09-01T13:55:50.821942,55,5,max_min_fairness,100.0,60.78,60.78,0.8529,-1.7383,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_15,2026-09-01T13:55:50.822011,56,5,max_min_fairness,100.0,81.04,81.04,0.785,-3.9817,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_16,2026-09-01T13:55:50.822078,57,5,max_min_fairness,100.0,63.49,63.49,0.8735,-1.3033,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_17,2026-09-01T13:55:50.822144,58,5,max_min_fairness,100.0,70.82,70.82,0.8978,-2.6526,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_18,2026-09-01T13:55:50.822210,59,5,max_min_fairness,100.0,54.6,54.6,0.8977,-0.6276,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_19,2026-09-01T13:55:50.822276,60,5,max_min_fairness,100.0,60.82,60.82,0.8671,-1.483,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_20,2026-09-01T13:55:50.822343,61,5,max_min_fairness,100.0,45.46,45.46,0.9116,0.0687,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_21,2026-09-01T13:55:50.822410,62,5,max_min_fairness,100.0,60.04,60.04,0.8822,-1.4637,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_22,2026-09-01T13:55:50.822477,63,5,max_min_fairness,100.0,43.41,43.41,0.7733,0.2385,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_23,2026-09-01T13:55:50.822544,64,5,max_min_fairness,100.0,59.38,59.38,0.8513,-1.2807,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_24,2026-09-01T13:55:50.822611,65,5,max_min_fairness,100.0,90.35,90.35,0.9366,-5.2092,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_25,2026-09-01T13:55:50.822678,66,5,max_min_fairness,100.0,49.24,49.24,0.9158,0.0727,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_26,2026-09-01T13:55:50.822745,67,5,max_min_fairness,100.0,74.15,74.15,0.8114,-2.7951,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_27,2026-09-01T13:55:50.822812,68,5,max_min_fairness,100.0,75.16,75.16,0.9138,-3.2763,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_28,2026-09-01T13:55:50.822879,69,5,max_min_fairness,100.0,54.29,54.29,0.752,-0.5905,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_29,2026-09-01T13:55:50.822945,70,5,max_min_fairness,100.0,67.46,67.46,0.8746,-2.3991,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_5_max_min_fairness_30,2026-09-01T13:55:50.823018,71,5,max_min_fairness,100.0,47.72,47.72,0.8897,-0.0609,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_1,2026-09-01T13:55:50.823095,42,5,alpha_fair,100.0,43.51,43.51,0.8536,0.3838,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_2,2026-09-01T13:55:50.823164,43,5,alpha_fair,100.0,57.93,57.93,0.8118,-1.0786,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_3,2026-09-01T13:55:50.823231,44,5,alpha_fair,100.0,37.12,37.12,0.6829,0.7262,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_4,2026-09-01T13:55:50.823295,45,5,alpha_fair,100.0,48.12,48.12,0.836,-0.2616,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_5,2026-09-01T13:55:50.823360,46,5,alpha_fair,100.0,51.37,51.37,0.7028,-0.527,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_6,2026-09-01T13:55:50.823424,47,5,alpha_fair,100.0,56.9,56.9,0.8492,-0.8337,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_7,2026-09-01T13:55:50.823488,48,5,alpha_fair,100.0,82.11,82.11,0.9315,-3.9371,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_8,2026-09-01T13:55:50.823553,49,5,alpha_fair,100.0,44.33,44.33,0.6996,0.133,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_9,2026-09-01T13:55:50.823617,50,5,alpha_fair,100.0,63.69,63.69,0.8344,-1.6849,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_10,2026-09-01T13:55:50.823682,51,5,alpha_fair,100.0,76.17,76.17,0.9758,-3.1139,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_11,2026-09-01T13:55:50.823746,52,5,alpha_fair,100.0,65.31,65.31,0.792,-1.866,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_12,2026-09-01T13:55:50.823810,53,5,alpha_fair,100.0,98.14,98.14,0.9139,-6.8514,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_13,2026-09-01T13:55:50.823874,54,5,alpha_fair,100.0,72.62,72.62,0.9114,-2.6522,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_14,2026-09-01T13:55:50.823938,55,5,alpha_fair,100.0,60.78,60.78,0.8529,-1.7383,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_15,2026-09-01T13:55:50.824002,56,5,alpha_fair,100.0,81.04,81.04,0.785,-3.9817,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_16,2026-09-01T13:55:50.824066,57,5,alpha_fair,100.0,63.49,63.49,0.8735,-1.3033,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_17,2026-09-01T13:55:50.824130,58,5,alpha_fair,100.0,70.82,70.82,0.8978,-2.6526,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_18,2026-09-01T13:55:50.824195,59,5,alpha_fair,100.0,54.6,54.6,0.8977,-0.6276,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_19,2026-09-01T13:55:50.824259,60,5,alpha_fair,100.0,60.82,60.82,0.8671,-1.483,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_20,2026-09-01T13:55:50.824323,61,5,alpha_fair,100.0,45.46,45.46,0.9116,0.0687,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_21,2026-09-01T13:55:50.824388,62,5,alpha_fair,100.0,60.04,60.04,0.8822,-1.4637,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_22,2026-09-01T13:55:50.824452,63,5,alpha_fair,100.0,43.41,43.41,0.7733,0.2385,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_23,2026-09-01T13:55:50.824516,64,5,alpha_fair,100.0,59.38,59.38,0.8513,-1.2807,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_24,2026-09-01T13:55:50.824653,65,5,alpha_fair,100.0,90.35,90.35,0.9366,-5.2092,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_25,2026-09-01T13:55:50.824820,66,5,alpha_fair,100.0,49.24,49.24,0.9158,0.0727,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_26,2026-09-01T13:55:50.824950,67,5,alpha_fair,100.0,74.15,74.15,0.8114,-2.7951,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_27,2026-09-01T13:55:50.825075,68,5,alpha_fair,100.0,75.16,75.16,0.9138,-3.2763,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_28,2026-09-01T13:55:50.825200,69,5,alpha_fair,100.0,54.29,54.29,0.752,-0.5905,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_29,2026-09-01T13:55:50.825316,70,5,alpha_fair,100.0,67.46,67.46,0.8746,-2.3991,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_5_alpha_fair_30,2026-09-01T13:55:50.825435,71,5,alpha_fair,100.0,47.72,47.72,0.8897,-0.0609,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_5_game_theory_1,2026-09-01T13:55:50.826373,42,5,game_theory,100.0,28.5,28.5,0.8938,1.5674,16.95,1.13,1,0.0009,4,True,True,SIMULATION
exp_42_5_game_theory_2,2026-09-01T13:55:50.826922,43,5,game_theory,100.0,29.5,29.5,0.9603,1.5399,8.54,4.48,2,0.0005,3,True,True,SIMULATION
exp_42_5_game_theory_3,2026-09-01T13:55:50.827322,44,5,game_theory,100.0,26.5,26.5,0.8577,1.6506,13.72,3.71,3,0.0004,3,True,True,SIMULATION
exp_42_5_game_theory_4,2026-09-01T13:55:50.827856,45,5,game_theory,100.0,29.5,29.5,0.9932,1.6776,11.81,3.44,4,0.0005,4,True,True,SIMULATION
exp_42_5_game_theory_5,2026-09-01T13:55:50.828410,46,5,game_theory,100.0,27.5,27.5,0.8806,1.5176,20.44,3.0,5,0.0005,4,True,True,SIMULATION
exp_42_5_game_theory_6,2026-09-01T13:55:50.829000,47,5,game_theory,100.0,29.5,29.5,0.9847,1.4927,12.93,3.15,6,0.0006,4,True,True,SIMULATION
exp_42_5_game_theory_7,2026-09-01T13:55:50.829767,48,5,game_theory,100.0,29.5,29.5,0.9903,1.4533,15.67,1.66,7,0.0008,4,True,True,SIMULATION
exp_42_5_game_theory_8,2026-09-01T13:55:50.830185,49,5,game_theory,100.0,27.0,27.0,0.972,1.2797,8.94,3.07,8,0.0004,3,True,True,SIMULATION
