number_of_users,strategy,n,total_allocated_mean,total_allocated_median,total_allocated_std_dev,total_allocated_min,total_allocated_max,total_allocated_ci_95_lower,total_allocated_ci_95_upper,utilization_percentage_mean,utilization_percentage_median,utilization_percentage_std_dev,utilization_percentage_min,utilization_percentage_max,utilization_percentage_ci_95_lower,utilization_percentage_ci_95_upper,jain_fairness_index_mean,jain_fairness_index_median,jain_fairness_index_std_dev,jain_fairness_index_min,jain_fairness_index_max,jain_fairness_index_ci_95_lower,jain_fairness_index_ci_95_upper,average_utility_mean,average_utility_median,average_utility_std_dev,average_utility_min,average_utility_max,average_utility_ci_95_lower,average_utility_ci_95_upper,computational_time_mean,computational_time_median,computational_time_std_dev,computational_time_min,computational_time_max,computational_time_ci_95_lower,computational_time_ci_95_upper,convergence_iterations_mean,convergence_iterations_median,convergence_iterations_std_dev,convergence_iterations_min,convergence_iterations_max,convergence_iterations_ci_95_lower,convergence_iterations_ci_95_upper
20,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.93636,0.9352,0.006376,0.9266,0.9498,0.931799,0.940921,-0.62053,-0.61945,0.046558,-0.7152,-0.5525,-0.653836,-0.587224,0.0003,0.0003,0.000125,0.0002,0.0006,0.000211,0.000389,,,,,,,
20,proportional,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.81182,0.8069,0.039624,0.7559,0.8864,0.783475,0.840165,-0.65005,-0.64815,0.045238,-0.7191,-0.5895,-0.682411,-0.617689,0.00022,0.0002,4.2e-05,0.0002,0.0003,0.00019,0.00025,,,,,,,
30,alpha_fair,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.81397,0.8182,0.031178,0.7492,0.8541,0.791667,0.836273,-0.11276,-0.11005,0.028242,-0.1639,-0.0615,-0.132963,-0.092557,0.00102,0.0004,0.001755,0.0003,0.006,-0.000236,0.002276,,,,,,,
30,equal,10,99.389,99.57,0.721163,97.9,100.0,98.873111,99.904889,99.389,99.57,0.721163,97.9,100.0,98.873111,99.904889,0.99838,0.99945,0.002269,0.9936,1.0,0.996757,1.000003,-0.03718,-0.0368,0.02773,-0.0885,0.0084,-0.057017,-0.017343,0.00032,0.0003,4.2e-05,0.0003,0.0004,0.00029,0.00035,,,,,,,
30,game_theory,10,71.1,71.0,0.394405,70.5,72.0,70.817859,71.382141,71.1,71.0,0.394405,70.5,72.0,70.817859,71.382141,0.95433,0.9547,0.008129,0.9417,0.9703,0.948515,0.960145,0.67003,0.67455,0.018974,0.6372,0.6904,0.656457,0.683603,0.01777,0.0183,0.004271,0.0116,0.0264,0.014714,0.020826,5.4,5.0,0.516398,5.0,6.0,5.030591,5.769409
30,max_min_fairness,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.99825,0.9994,0.002471,0.9929,1.0,0.996482,1.000018,-0.05289,-0.0486,0.027629,-0.1172,-0.0201,-0.072655,-0.033125,0.0004,0.0004,4.7e-05,0.0003,0.0005,0.000366,0.000434,,,,,,,
30,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.93728,0.937,0.003978,0.9312,0.9432,0.934434,0.940126,-0.08002,-0.0751,0.032145,-0.1556,-0.0432,-0.103015,-0.057025,0.00045,0.0004,8.5e-05,0.0004,0.0006,0.000389,0.000511,,,,,,,
30,proportional,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.81397,0.8182,0.031178,0.7492,0.8541,0.791667,0.836273,-0.11276,-0.11005,0.028242,-0.1639,-0.0615,-0.132963,-0.092557,0.00066,0.0004,0.000826,0.0003,0.003,6.9e-05,0.001251,,,,,,,
50,alpha_fair,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.80492,0.812,0.024501,0.7633,0.8401,0.787393,0.822447,0.19393,0.1889,0.025463,0.1668,0.2463,0.175715,0.212145,0.00044,0.00045,0.000117,0.0003,0.0006,0.000356,0.000524,,,,,,,
50,equal,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.24301,0.2416,0.021186,0.2123,0.283,0.227855,0.258165,0.00048,0.0005,6.3e-05,0.0003,0.0005,0.000435,0.000525,,,,,,,
50,game_theory,10,88.45,88.0,0.761942,88.0,90.0,87.90494,88.99506,88.45,88.0,0.761942,88.0,90.0,87.90494,88.99506,0.93654,0.93725,0.013483,0.9168,0.956,0.926895,0.946185,0.48698,0.4883,0.017305,0.4464,0.5065,0.474601,0.499359,0.02899,0.0277,0.005788,0.024,0.0433,0.02485,0.03313,6.5,6.5,0.527046,6.0,7.0,6.122974,6.877026
50,max_min_fairness,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.24301,0.2416,0.021186,0.2123,0.283,0.227855,0.258165,0.00049,0.0005,7.4e-05,0.0004,0.0006,0.000437,0.000543,,,,,,,
50,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.93822,0.9377,0.005208,0.9282,0.9489,0.934494,0.941946,0.23161,0.22855,0.022365,0.1995,0.2739,0.215611,0.247609,0.00057,0.00045,0.000283,0.0003,0.0012,0.000368,0.000772,,,,,,,
50,proportional,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.80492,0.812,0.024501,0.7633,0.8401,0.787393,0.822447,0.19393,0.1889,0.025463,0.1668,0.2463,0.175715,0.212145,0.00036,0.0004,5.2e-05,0.0003,0.0004,0.000323,0.000397,,,,,,,
100,alpha_fair,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.7976,0.79985,0.017375,0.774,0.8284,0.78517,0.81003,0.27781,0.28,0.014225,0.2515,0.2984,0.267634,0.287986,0.00187,0.0013,0.001287,0.001,0.0052,0.00095,0.00279,,,,,,,
100,equal,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.30538,0.31005,0.013663,0.2777,0.3209,0.295606,0.315154,0.00095,0.00095,5.3e-05,0.0009,0.001,0.000912,0.000988,,,,,,,
100,game_theory,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.6344,0.63895,0.018121,0.6061,0.6579,0.621437,0.647363,0.27352,0.2739,0.003295,0.268,0.2772,0.271163,0.275877,0.06413,0.06525,0.008405,0.0508,0.0756,0.058117,0.070143,7.6,8.0,0.516398,7.0,8.0,7.230591,7.969409
100,max_min_fairness,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.30538,0.31005,0.013663,0.2777,0.3209,0.295606,0.315154,0.00211,0.0012,0.002469,0.001,0.009,0.000344,0.003876,,,,,,,
100,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.94053,0.9408,0.004412,0.9349,0.9479,0.937374,0.943686,0.30551,0.3104,0.014514,0.2751,0.3215,0.295128,0.315892,0.00176,0.0016,0.000771,0.001,0.0032,0.001209,0.002311,,,,,,,
100,proportional,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.7976,0.79985,0.017375,0.774,0.8284,0.78517,0.81003,0.27781,0.28,0.014225,0.2515,0.2984,0.267634,0.287986,0.00198,0.0017,0.001225,0.0007,0.0047,0.001104,0.002856,,,,,,,
200,alpha_fair,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.80384,0.80505,0.015815,0.7785,0.8309,0.792526,0.815154,0.21851,0.21855,0.005918,0.2089,0.2292,0.214276,0.222744,0.00199,0.0019,0.000722,0.0011,0.0035,0.001474,0.002506,,,,,,,
200,equal,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22898,0.2287,0.005941,0.2197,0.2397,0.22473,0.23323,0.00284,0.00195,0.001972,0.0012,0.0077,0.00143,0.00425,,,,,,,
200,game_theory,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.31719,0.3195,0.009053,0.303,0.3289,0.310714,0.323666,0.13676,0.13695,0.001657,0.134,0.1386,0.135575,0.137945,0.12725,0.12475,0.015501,0.1051,0.1532,0.116161,0.138339,7.6,8.0,0.516398,7.0,8.0,7.230591,7.969409
200,max_min_fairness,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22898,0.2287,0.005941,0.2197,0.2397,0.22473,0.23323,0.00244,0.00215,0.000582,0.002,0.0039,0.002024,0.002856,,,,,,,
200,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.94203,0.9418,0.003847,0.9357,0.9509,0.939278,0.944782,0.23242,0.23235,0.00571,0.2219,0.2414,0.228335,0.236505,0.00248,0.00245,0.000784,0.0014,0.0044,0.001919,0.003041,,,,,,,
200,proportional,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.80384,0.80505,0.015815,0.7785,0.8309,0.792526,0.815154,0.21851,0.21855,0.005918,0.2089,0.2292,0.214276,0.222744,0.00273,0.0024,0.001168,0.0017,0.0058,0.001894,0.003566,,,,,,,
373,alpha_fair,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.80306,0.80265,0.011318,0.7838,0.8196,0.794964,0.811156,0.14564,0.1451,0.003032,0.1419,0.1507,0.143471,0.147809,0.00219,0.0018,0.000861,0.0016,0.0041,0.001574,0.002806,,,,,,,
373,equal,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.14919,0.1487,0.003256,0.1445,0.1542,0.146861,0.151519,0.00255,0.0019,0.001326,0.0015,0.0057,0.001601,0.003499,,,,,,,
373,game_theory,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.1701,0.17135,0.004865,0.1625,0.1764,0.16662,0.17358,0.07334,0.07345,0.000883,0.0719,0.0743,0.072708,0.073972,0.39887,0.36035,0.140255,0.244,0.6505,0.298537,0.499203,7.6,8.0,0.516398,7.0,8.0,7.230591,7.969409
373,max_min_fairness,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.14919,0.1487,0.003256,0.1445,0.1542,0.146861,0.151519,0.0029,0.0031,0.000842,0.0017,0.0044,0.002298,0.003502,,,,,,,
373,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.94314,0.94335,0.003061,0.9365,0.9473,0.94095,0.94533,0.15286,0.1526,0.003308,0.1476,0.1583,0.150493,0.155227,0.00288,0.0024,0.000922,0.0019,0.0042,0.00222,0.00354,,,,,,,
373,proportional,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.80306,0.80265,0.011318,0.7838,0.8196,0.794964,0.811156,0.14564,0.1451,0.003032,0.1419,0.1507,0.143471,0.147809,0.00247,0.0026,0.000827,0.0015,0.0042,0.001878,0.003062,,,,,,,
